,英単語,意味,発音記号
5566,interpreter, 通訳[者],intə’:rpritər
5567,vanish, (特に急に…から)『見えなくなる』、消える《+from+名》(disappear) / (…から)『存在しなくなる』、ゼロになる《+from+名》,væ’niʃ
5568,astray, (道などに)迷って,əstréi
5569,hen, 〈C〉『めんどり』 / 《複合語を作って》(一般に)鳥の雌,hén
5570,asunder, ばらばらに / 離れて(apart);離れ離れに,əsʌ’ndər
5571,Baltimore, ボルチモア(米国Maryland州北部の海港),bɔ’:ltəmɔ`:r
5572,bustle, 『せかせかと動き回る』《+『about』》 / 〈人〉’を’せきたてる / 大騒ぎ、雑踏  腰当て(昔、スカートの後部をふくらますのに用いた張り具),bʌ’sl
5573,winged, 翼のある / 飛翔(ひしょう)するような、速い,wíŋd
5574,pastoral, 《文》羊飼いの、牧羊者の / 田園の、いなかの / 牧師の / 〈C〉牧歌、田園詩、田園劇、田園曲,pæ’stərəl
5575,fabric, 〈C〉〈U〉『織物』、編物 / 〈U〉織り方;織地 / 〈U〉構造、組織 / 〈U〉構造物、建造物,fæ’brik
5576,trim, (切ったり刈ったりして)…‘の’『形を整える』、‘を’こぎれいにする、手入れする / 〈余分なものなど〉‘を’切り取る、摘み取る《+名+off、+off+名》 / (…で)…‘を’飾る、‘に’飾りを付ける《+名+with+名》 / (航行するために)〈帆〉‘を’調節する、適帆する / (積み荷などを整理して)〈船・飛行機など〉‘の’つり合いを取る / 《話》(スポーツなどで)…‘を’完全に負かす、徹底的にやっつける / 〈意見・方針など〉‘を’都合のよいように変える / …‘を’削除する、削減する / 〈U〉《しばしば》刈り(切り)整えること / 〈U〉『整頓』、整備;(心身の)良好な調子 / 〈U〉装飾;(衣服・ドア・窓などの)縁取り装飾、木造部;(自動車などの)内装、外装 / 『きちんとした』、整った、こぎれいな、均整のとれた,trím
5577,musician, 『音楽家』、楽士 / 《おもに英》作曲家,mju:zíʃən
5578,patty, 《英》小さな肉パイ / 《米》パティ(薄い小さな円盤形に料理したもの),pæ’ti
5579,mentally, 精神的に、知能に関して / 頭の中で、頭を使って,mént(ə)li
5580,discreet, (行動・発言などに)『分別のある』、思慮深い(prudent);慎重な,diskrí:t
5581,apostle,〈C〉《A-》使徒(キリストの12人の弟子の一人);《the Apostles》(キリストの)12使徒 / 〈C〉(ある地域・国におけるキリスト教の)最初の宣教師、有名な宣教師 / 〈C〉(主義・政策などの)首唱者、唱道者,əpɑ’sl
5582,ledge, (建物の壁から突き出ている)棚[状のもの] / (がけ・絶壁から突き出ている)岩棚・岩礁,léʤ
5583,roast, (オーブンまたは直接火で)〈肉など〉‘を’『焼く』、あぶる、蒸し焼きにする / …‘を’『炒』>い)『る』、焙(ほう)じる / …‘を’暖める、熱くする / 《話》〈人〉‘を’こっぴどく叱る、‘に’お灸(おきゅう)をすえる;…‘を’こきおろす / 『笑ける』、笑かれる、あぶられる / 炒られる、焙じられる / 《通例進行形で》焼けるように暑(熱)い / 〈U〉〈C〉(大きな塊の)焼肉;焼肉用の肉 / 〈C〉《おもに米語》野外の焼肉パーティー / 焼いた、あぶった;炒った,róust
5584,preface, (論文などの)『序文』、『はしがき』;(演説などの)前置き《+『to』+『名』》 / 《話》(行動の)きっかけ、序の口・…‘に’序文(前置き)をつける《+『名』+『with』(『by』)+『名』》 / …‘の’前置き(導入)の役を果たす,préfis
5585,convincing, (人を)納得させる、説得力のある,kənvínsiŋ
5586,quiver, (通例小刻みに、またはわずかに)『震える』 / (…の)(通例小刻みの、またはわずかな)震え、震動《+『of』(『in』+『名』》  えらび、天筒(矢を入れて背や肩に負う),kwívər
5587,mourn, (…を)『悲しむ』、嘆く、いたむ《+『over』(『for』)+『名』(do『ing』)》 / 〈死んだ人、その人の死など〉‘を’『嘆き悲しむ』、哀悼(あいとう)する,mɔ’:rn
5588,redistribute, (別の方法で)…‘を’再分配する,rì:distríbju:t
5589,precipice, 断崖(だんがい)、絶壁 / 危機、窮地,présəpis
5590,dialect, 『方言』、なまり / (ある階級・人種・職業などの)通り言葉,dáiəlèkt
5591,elementary, 『初歩の』、基礎の,èləmént(ə)ri
5592,freight, 〈U〉貨物運送 / 〈U〉運送料、運賃《米》運賃先払い(《英》carriage forward) / 〈U〉[運送]貨物、積み荷 / (また『freight train』)〈C〉《米》貨物列車(《英》goods train) / 〈船・貨車〉‘に'(…の)貨物を積む《+『名』+『with』+『名』》 / (貨物として)…‘を’運送す,fréit
5593,cowardice, おくびょう;ひきょう,káuərdis
5594,wipe, 〈物など〉‘を’『ふく』、ふぐう / 〈よごれなど〉‘を’『ふき取る』、ぬぐい去る《+『away』(『off』)+『名、』+『名』+『away』(『off』)》;(…から)…‘を’ふき取る《+『名』+『off』(『from、 out of』)+『名』》 / (…に)〈布など〉‘を’こすりつけてふく(ぬぐう)《+名+over(across)+鳴》 / ふくこと、ぬぐうこと,wáip
5595,shelves, shelfの複数形,ʃélvz
5596,denial, 〈U〉〈C〉(…の)『否定』、否認《+『of』+『名』(do『ing』)》 / 〈U〉〈C〉(…の)『拒絶』、拒否《+『of』+『名』》 / 〈C〉拒絶宣言,dináiəl
5597,underground, 『地下の』 / 《比喩的に》『地下の』、秘密の、隠れた / (運動・映画・出版物などについて)前衛的(実験的)な、アングラの / 『地下に(で)』 / 秘密のうちに、隠れて / 〈C〉(政府や占領軍に反抗する)『地下秘密組織』 / 《英》《the ~》『地下鉄』,ʌ’ndərgraund
5598,phantom, 幽霊、お化け(ghost) / (心に浮かぶ) 幻影、 幻像 / 幻の、幽霊のような,fæ’ntəm
5599,dire, 恐ろしい、ものすごい;不吉な / 差し迫った(urgent);極端な,dáiər
5600,gait, 歩きぶり、足どり,géit
5601,it’ll, it willの短縮形,ít(ə)l
5602,vividly, あざやかに;はっきりと;生き生きと,vívidli
5603,instruct, …‘に’知識(情報、技術など)を与える、教える、知らせる / 〈人〉‘に’『指示する』、命令する,instrʌ’kt
5604,dickens, 悪魔,díkinz
5605,conjunction, 〈C〉『接続詞』(and、but、for、sinceなど) / 《文》〈U〉〈C〉結合、連結;(事件などの)同時発生 / 〈U〉合(ごう)(二つ以上の天体が同じ黄経上にあること),kənʤʌ’ŋkʃən
5606,oppressive, 圧制的な、横暴な / (天気などが)うっとうしい、気がめいる,əprésiv
5607,intermediate, (程度・距離・時間などにおいて)中間の、中間にある(起こる),ìntərmí:diət
5608,formula, (あいさつなどの)『決まった言い方』;空虚な言葉 / (…の)習慣的なやり方、決まった方法《+『for』+『名』(do『ing』)》 / (…の)製法、調理法、処方せん《+『for』+『名』》 / (…の)『公式』、式《+『for』+『名』》,fɔ’:rmjulə
5609,Hungary, ハンガリー(ヨーロッパ中部の共和国;首都はBudapest),hʌ’ŋgəri
5610,sneer, (口をゆがめて)(…を)あざ笑う《+『at』+『名』(do『ing』)》 / …‘を’あざけって言う / (…に対する)あざ笑い、あざけり《+『at』+『名』》,sníər
5611,ore, 鉱石、原鉱,ɔ’:r
5612,plentiful, 『豊富な』、たっぷりの、たくさんの;豊富に生じる,pléntifəl
5613,plump, 『ふっくらした』、丸々と太った、丸ぽちゃの / …‘を’太らせる、ふくらませる《+『up』(『out』)+『名』、+『名』+『up』(『out』)》 / 太る、ふくらむ《+『up』(『out』)》  (…の上に)どしんと落ちる、どさっと倒れる《+『down on』(『upon、 into』)+『名』》 / (…の上に)…‘を’どしんと落とす、どさっと投げる《+『down』+『名』+『into』(『on、 upon』)+『名』》 / 《話》どしんと落ちる(落とす)こと / ドシンという音 / どしんと;不意に / 率直な、ぶっきらぼうな,plʌ’mp
5614,cheat, 〈人〉’を’『だます』、欺く / 《文》…’を’うまくのがれる / (…で)〈人が〉『不正をする』、カンニングする《+『at』(『on、 in』)+『名』》 / 《話》(浮帰などで夫または妻を)裏切る《+『on』+『名』》 / 〈U〉〈C〉詐欺、ぺてん / 〈C〉ずるいやつ、詐欺師、やま師,ʧí:t
5615,doubly,2倍に、2倍だけ、二重に、二様に,dʌ’bli
5616,inadequate, (物事が)不十分な、不適当な;(人が)能力不足の,inæ’dikwət
5617,blest, 《古》《詩》blessの過去・過去分詞,blést
5618,forbear, (…を)『我慢する』《+『with』+『名』》 / (…することを)『差し控える』《+『from』 do『ing』》 / 〈他〉《forbear to do=forbear doing》(…すること)‘を’『慎しむ』、差し控える  =forebear,fɔ’:rbèər
5619,haunt, …‘に’『しばしば行く』 / 《しばしば受動態で》(幽霊などが)…‘に’出没する / 《通例受動態で》〈考え・思い出などが〉〈人・人の心〉‘に’『付きまとう』 / 人がよく行く場所、人の集まる所,hɔ’:nt
5620,fearless, 『恐れを知らない』,fíərlis
5621,constable, 治安関係の公務員 / 《英》巡査、警官,kɑ’nstəbl
5622,bridegroom, 花婿、新郎,bráidgrù:m
5623,curate, (おもに英国国教会の)牧師補、副牧師(rectorまたはvicarの助手または代理);(カトリックの)助任司祭,kjú(ə)rət
5624,developing, 発達中の、(国家・地域が)発展途上の,divéləpiŋ
5625,frock, 《まれ》(婦人・子供の上下続いた)服 / (聖職者の着る)法衣,frɑ’k
5626,mining, 採鉱、鉱業 / 地雷(機雷)の敷設 / 鉱山の、採鉱の,máiniŋ
5627,audacity, 大胆さ(daring) / (悪い意味で)大胆不敵さ;(…する)厚かましさ、ずうずうしさ《+『to』 do》,ɔ:dæ’səti
5628,improper, 『ふさわしくない』、不適当な、誤った / 無作法な(indecent);下品な、なだらな,imprɑ’pər
5629,motto, 『モットー』、教え(戒め)とする言葉、座右の銘 / (器物・貨幣・記念碑などにしるす)題句、題銘　処世訓　金言　標語,mɑ’tou
5630,faction, 〈C〉派閥、徒党 / 〈U〉派閥争い、内粉,fæ’kʃən
5631,architect, 『建築家』、建築技師 / (特に長期にわたる作業計画・事業などの)創始者、創案者、計画者,ɑ’:rkətèkt
5632,delicately, 繊細に;微妙に / きゃしゃに / 敏感に,délikətli
5633,register, (氏名・出生などの)『登録』、届;記録 / 『登記簿』、『名簿』 / 自動登録機、レジスター / (暖房器などの)空調装置 / 音域、声域;(オルガンの)ストップ・…‘を’『記録する』 / …‘を’『登録する』、名簿に入れる / 〈郵便物〉‘を’書留にする / 〈機械・器具が〉…‘を’示す / 〈表情などが〉‘を’表す / (…に)『記録する』、記名する《+『with』(『at、 in』)+『名』》 / (…に)『登録する』;(…の)選挙人名簿に登録する;(…に)入学する《+『for』+『名』》 / 〈物事が〉心に残る、感銘を与える,réʤistər
5634,heroine, 『女性の英雄』 / (小説・劇などの)『女主人公』,hérouin
5635,indefinite, 『不明確な』、不確定の、はっきりしない / (数・量・大きさなどが)不定の、限られていない,indéf(ə)nit
5636,console, (…で)〈人・自分〉’を’慰める』、元気づける《+『名』+『with』+『名』》  コンソール型(ポータブル・卓上型のステレオ・テレビなどに対して床の上に置く大型キャビネット) / (パイプオルガンの)演奏台(鍵律・ペダルを含む) / コンソール(上部の重量を支える渦(うず)形の受け材),kənsóul
5637,defensive, 防御の、守備の / 弁護の / 防御、守勢,difénsiv
5638,perceptible, (五感で)知覚できる;目に見えるほどの,pərséptəbl
5639,fruitless, 効果のない、むだな(useless),frú:tlis
5640,ransom, 〈C〉身のしろ金 / 〈U〉(身のしろ金の支払いによる人質などの)解放、釈放 / 〈人質〉‘を’身のしろ金を取って釈放する / 〈人質〉‘を’身のしろ金を払って釈放させる,ræ’nsəm
5641,surplus, 余り、余剰 / 剰余金 / 余った、過剰の,sə’:rplʌs
5642,effectual, 効果的な、効きめのある / (法律上)有効な,ifékʧuəl
5643,shiver, (寒さ・恐れなどで)『震える』、おののく《+『with』(『from』)+『名』》 / 〈C〉 / 〈C〉『震え』、身震い / 《the shivers》寒け、悪寒(おかん)  …‘を’粉みじんに砕く / 粉みじんに砕ける / 破片、かけら,ʃívər
5644,gal, 女の子、少女(girl),gæ’l
5645,wed, …‘と’結婚する、‘を’妻(夫)にする / 結婚する,wéd
5646,contemptuous, (人・態度などが)軽べつを示す、人をばかにした(scornful),kəntémpʧuəs
5647,felicity, 〈U〉非常な幸福、至福(bliss) / 〈U〉(表現の)うまさ;〈C〉適切な表現,filísəti
5648,reef, [暗]礁、岩礁、砂州(さす)  縮帆(しゅくはん)部(巻き上げて風を受ける面積を少なくした帆の部分) / 〈帆〉‘を’縮める,rí:f
5649,outset, 最初、手始め,áutset
5650,lament, (…を)『嘆く』、嘆き悲しむ《+『for』(『over、 about』)+『名』(do『ing』)》 / …‘を’『嘆く』、嘆き悲しむ / (…の)嘆き、悲しみ、悲嘆《+『for』+『名』》 / 哀歌、挽歌(elegy),ləmént
5651,tissue, 〈U〉〈C〉(生物体の)『組織』 / 〈U〉〈C〉『薄織物』 / 〈U〉〈C〉水を吸収する柔らかな薄紙 / 〈C〉カーボンコピー用薄紙 / 〈C〉《a ~》(…を)織り交ぜて作ったもの《+of+名》 / =tissue paper,tíʃu:
5652,epic, 『叙事詩』 / 叙事詩の、叙事詩に似た / 叙事詩に歌われているような、壮大な,épik
5653,fisherman, 『漁夫』、漁師 / (楽しみとして)釣りをする人;釣り人(びと),fíʃərmən
5654,Hawaii, 『ハワイ州』(ハワイ諸島より成る米国の州;州都はHonolulu) / ハワイ島(ハワイ諸島中の最大の島),həwáii:
5655,Ulysses, ユリシーズ(トロイ戦争の勇士),ju:lísi:z
5656,lemon, 〈C〉;レモン;レモンの木 / 〈U〉レモン色(lemon yellow) / 〈C〉《米》無価値な物;商品、製品などの「はずれ」・不良商品・欠陥商品・《英俗》だめな人、魅力のない物(人) / レモンの(入りの、色の),lémən
5657,Voltaire,ボルテール(Francois Marie Arouet Voltaire;1694‐1778;フランスの思想家・文学者),voultéər
5658,hound, 『猟犬』;(特に)キツネ狩り犬 / 卑劣な男;嫌われもの / (猟犬のように)…‘を’追跡する / 〈人〉‘に’しつこく言う、‘を’悩ます,háund
5659,conscientious, (人・体度などが)良心的な、誠意のある / (仕事が)念入りな、苦心の,kɑ`nʃiénʃəs
5660,robber, 『泥棒』、『強盗』,rɑ’bər
5661,toy, 『おもちゃ』、玩具 / 小さくてちゃちな物 / 《名詞の前にのみ用いて》 / おもちゃの、愛玩用の / (…を)いじくり回す、もてあそぶ《+with+名(doing)》,tɔ’i
5662,impart, (…に)〈事〉‘を’与える(give)《+『名』+『to』+『名』》,impɑ’:rt
5663,statute, 法令、成文法、法規 / (法人団体の)規則,stæ’ʧu:t
5664,girdle, (腰に着ける)ベルト、ひも、飾り帯 / ガードル(特に婦人用のゴム入りコルセット) / 《文》帯状に取り巻くもの / …‘を’帯で締める、帯で巻く / …‘を’取り巻く、囲む,gə’:rdl
5665,basil, 〈C〉メボウキ(芳香のある草) / 〈U〉バジル(メボウキの葉…香辛料),bæ’z(ə)l
5666,rebellious, (権力に)反抗する、反乱する / (時代などが)反乱のあった / 手に負えない,ribéljəs
5667,stair, 〈C〉(階段の一つの)『段』 / 《複数形で》『階段』,stéər
5668,biting, 鋭い、痛烈な(sharp) / 膚を刺すような(cutting),báitiŋ
5669,consulting, 相談に応ずる、顧問役の,kənsʌ’ltiŋ
5670,perseverance, 『がん張ること』、がん張り、ねばり,pə`:rsəví(ə)rəns
5671,massacre, 大虐殺、皆殺し / …‘を’虐殺する、皆殺しにする,mæ’səkər
5672,cough, 〈C〉『せき』、せき払 / 《a ~》よくせきの出る病気 / 『せきをする』、せき払いする / せきのような音を出す / …’を’せきをして吐き出す《+『up』(『out』)+『名、』+『名』+『up』(『out』)》,kɔ’:f
5673,transition, (…から…へ)移り変わること、変遷;(…から…への)過渡期《+from+名+to+名》,trænzíʃən
5674,button, (衣服の)『ボタン』 / 記章、バッジ / (ベルなどの)『押しボタン』 / 〈衣服など〉‘に’ボタンをかける《+『up』+『名、』+『名』+『up』》 / 〈衣服が〉ボタンで留まる、ボタンがかかる,bʌ’tn
5675,headache, 『頭痛』 / 《話》悩みの種,hédeik
5676,tenant, 『借地人』、『借家人』;小作人 / (…の)居住者《+of+名》 / 〈土地・家〉‘を’借りる,ténənt
5677,harmonious, 和声の、(音・声が)美しい調子の / 調和のとれた,hɑ:rmóuniəs
5678,dreamy, 夢のような、ぼんやりした / (人が)夢見るような、空想にふけった / 夢を誘う、心を和らげる / 《俗》すばらしい,drí:mi
5679,unkind, 『不親切な』、薄情な / (天候が)荒々しい、きびしい(harsh),ʌnkáind
5680,laborious, 骨の折れる;苦心の跡の見える,ləbɔ’:riəs
5681,zone, (何らかの目的・特徴などによって他の地域と区別された)『地帯』、地域、地区(belt、 area) / (気候によって地球を大別した)帯(たい) / 《米》(交通・郵便などの)同一料金区域;(郵便番号で分けた)郵便区 / (環状の)ベルト、輪、帯 / …‘を’地帯(地区)に分ける / (…の目的に)〈地域〉‘を’区画規制する《+名+as(for)+名》 / …‘を’帯で巻く、‘に’帯印をつける,zóun
5682,humane, 『人道的な』、人情味のある、思いやりのある / 《まれ》(学問が)人文の、教養の,hju:méin
5683,fertility, 肥沃(ひよく);産出力、繁殖力;(創造力の)豊かさ,fərtíləti
5684,languid, 活気のない、熱意のない;ものうい、だるい,læ’ŋgwid
5685,ninth,《the~》『第9の』、9番目の / 9分の1の / 〈U〉《the~》『第9』・9番目[のもの];(月の)9日 / 〈C〉9分の1,náinθ
5686,alcohol, 『アルコール』、酒精 / 『アルコール飲料』、酒,æ’lkəhɔ`:l
5687,impending, (特に、いやな事が)今にも起ころうとしている、差し迫った,impéndiŋ
5688,advantageous, 『有利な』、好都合な,æ`dvəntéiʤəs
5689,heal, 〈傷など〉‘を’直す / 〈悩み・不和など〉‘を’いやす、治める / 〈傷などが〉直る《+『up』(over』)》,hí:l
5690,millennium,〈C〉1000年間 / 《the ~》至福千年(キリストが再臨してこの世を治めるという神聖な1000年間;新約聖書「ヨハネの黙示録」) / 《the ~》(待ち望まれる幸福と平和と繁栄の)黄金時代、理想的な時代,miléniəm
5691,staid, 落ち着いた、着実な、まじめな,stéid
5692,theatrical, 劇場の、劇の / 芝居がかった、誇張した、わざとらしい / (特に)素人芝居,θiæ’trikəl
5693,spectator, 『観客』、見物人、傍観者,spékteitər
5694,greedy, 『どん欲な』、欲張りの / 『食い意地の張った』、がつがつした,grí:di
5695,commonwealth,『国民』、国家 / 『共和国』、民主国家 / (共通の目的・利益によって結ばれた)団体、連邦;(プエルトリコなどのような)自治領 / 《米》州(公式にはMassachusetts、Pennsylvania、Virginia、Kentuckyの4州に限る) / (また『the British Commonwealth』[『of Nations』])《the C-》英連邦(英国・カナダ・オーストラリア・ニュージーランドなどから成る連合体),kɑ’mənwèlθ
5696,suffrage, 〈C〉(賛成の)票、投票 / 〈U〉投票権、(特に)選挙権,sʌ’friʤ
5697,tremulous, 震える / おく病な、びくびくした,trémjuləs
5698,ninety,〈U〉(数の)『90』;90の記号(90、XCなど) / U〈〉90歳 / 〈U〉《複数扱い》90人、90個 / 《the nineties》(世紀の)90年代;(年齢の)90歳代 / 『90の』、90人の、90個の / 《補語にのみ用いて》90歳の(で),náinti
5699,discomfort, 〈U〉『不安』(uneasiness) / 〈U〉不快 / 〈C〉不安(不快)なもの / …‘を’不安(不快)にする,diskʌ’mfərt
5700,imperative, 『命令的な』、断固とした / (行動などが)避けられない』、のっぴきならない / (文法で動詞が)命令法の / (文法で)命令法;〈C〉命令文,impérətiv
5701,Montreal, モントリオール(カナダ南東部にあり、同国最大の都市),mɑ`ntriɔ’:l
5702,bobby, 巡査,bɑ’bi
5703,bachelor, 独身男、未婚男子 / 学士,bæ’ʧ(ə)lər
5704,courageous, 『勇気のある』、『勇敢な』,kəréiʤəs
5705,carpenter, 『大工』(だいく),kɑ’:rpəntər
5706,steer, 〈船・車・飛行機など〉‘の’『かじをとる』、‘を’操縦する;《しばしば比喩(ひゆ)的に》〈人〉‘を’操る / 〈進路・道〉‘を’操縦して進む / …‘を’導く、‘に’道を教える / 操縦する / 進路をとる / 〈船・車などが〉かじ(ハンドル)がきく / 助言、忠告  去勢された食用の雄ウシ[の子],stíər
5707,influential, 『有力な』、影響を及ばす;勢力のある,ìnfluénʃəl
5708,surround, …‘を’『囲む』、取り巻く / (…で)…‘に’『囲いをする』《+名+with+名》 / (窓回りなどの)装飾的な枠取り;(じゅうたんと壁との間の)ほり敷物 / (ある区域・範囲を)取り囲む物,səráund
5709,random, 『手当たりしだいの』、任意の;行き当たりばったりの,ræ’ndəm
5710,ounce,〈C〉『オンス』(重量の単位;《略》『oz.』;常衡で1オンスは1/16ポンド(28.35gr.)、金衡で1/12ポンド(31.1gr.)) / 〈C〉液量オンス(1オンスは《米》では1/16パイント(pint)、《英》では1/20パイントに等しい) / 《通例否文で》《an ~》少量(の…)《+『of』+『名』》  =snow leopard,áuns
5711,afresh, あらたに、再び,əfréʃ
5712,ruddy, (顔などが)血色のよい / 《文》赤い、赤味をおびた  あのいやな / いやに、ひどく,rʌ’di
5713,rusty, さびた / さび色の / (使用しないために)だめになった,rʌ’sti
5714,drown, …‘を’『溺死』(できし)『させる』 / (…で)…‘を’水浸しにする、ずぶぬれにさせる《+『名』+『in』(『with』)+『名』》 / 〈大きな音が〉〈ほかの音〉‘を’かき消す《+『out』+『名、』+『名』+『out』》 / (仕事・研究などに)〈自分〉‘を’熱中させる、(酒などで)〈憂いなど〉‘を’晴らす、紛らす《+『名』+『in』+『名』》 / 『溺死』(できし)『する』,dráun
5715,slide, 『滑る』、滑って進む《+『on』(『down』)+『名』》 / (ある場所から)(バランスを崩して)〈人が〉『つるりと滑る』、〈物が〉するっと動く《+『from』(『out of』)+『名』》・(ある状態・習慣などに)いつの間にか陥る《+『into』+『名』》・〈時が〉いつの間にか過ぎ去る《+『by』(『past』)》・(…に、…から)(滑るように)そっと動く、人目に立たないように動く《+『into』(『out of』、『from』)+『名』(do『ing』)》・(野球で、走者がタッチを避けようとして、ベースに)滑り込む《+『in』(『into』)+『名』》・《副詞[句]を伴って》…‘を’滑らせる / (…に)…‘を’そっと入れる、滑り込ませる《+『名』+『into』(『under』)+『名』》 / 落ちること、下落 / 滑ること、ひと滑り・滑る面;滑り台・(写真の)スライド・(顕微鏡の)スライド、検鏡板・《複合語を作って》「地滑り、なだれ」の意を表す,sláid
5716,sow, …‘の’『種をまく』 / (…の種を)〈土地〉‘に’『まく』《+『名』+『with』+『名』》 / 〈うわさ・紛争など〉‘の’『種をまく』 / 〈自〉種をまく  雌豚,sáu
5717,appalling, ぞっとするような、恐ろしい / 《話》ひどい,əpɔ’:liŋ
5718,profess, (自分の気持ち・信念として)…‘を’『はっきりと言う』、明言する、公言する / …‘の’『ふりをする』、自称する / …‘の’信仰を告白する,prəfés
5719,sickly, 病弱な(unhealthy);病気の;青白い(pale) / 健康に悪い、病気の多い / 吐き気を催す / 弱い、ほのかな(faint),síkli
5720,spoon,『スプーン』、さじ;さじ状のもの / (…の)スプーン1杯[の量](spoonful)《+『of』+『名』》 / 〈スープ・食べ物など〉‘を’スプーンですくう《+『out』(『up』)+『名、』+『名』+『out』(『up』)》 / 《話》《まれ》愛撫(あいぶ)する、いちゃつく,spú:n
5721,imminent, (危険・あらしなどが)差し迫った,ímənənt
5722,dominant,『支配的な』、最も有力な / (位置が)群を抜いて高い、そびえ立つ / (手・目など左右のいずれかが)力のある / (遺伝で)優性の / (音階で)第5度音の、属音の / (遺伝の)優性形質 / 第5度音、属音,dɑ’mənənt
5723,leadership, 『指導者の地位』(任務) / 『指導』、指揮 / 『指導力』、統率力 / 《言合的に》指導者たち,lí:dərʃip
5724,pinch, (…で)…‘を’『つねる』、『つまむ』《+『名』+『in』+『名』》 / (靴などが)…‘を’『締めつける』 / 《しばしば受動態で》〈悲しみ・苦通などが〉〈人・心・体など〉‘を’苦しめる、悩ます / (木などの形を整えたりするために)〈芽・若枝など〉‘を’摘み取る《+『off』(『back』)+『名、名』+『off』(『back』)》 / 《俗》…‘を’盗む、巻き上げる / 《話》《受動態で》…‘を’逮捕する / 〈靴・帽子などが〉『締めつける』、きつく締まる / (…を)けちけちする《+『on』+『名』》 / (…を)『つねる』(『つまむ』)『こと』《+『on』+『名』》;(靴などが)きつくて痛いこと / (…の)一つまみ、少量《+『of』+『名』》 / 《the pinch》(飢え・金銭上の)苦しみ、難儀 / 危機、危急の時 / 《属》盗み / 《俗》逮捕,pínʧ
5725,wearily, 疲れて、疲労して,wír(ə)li
5726,diary, 『日記』、日記帳、日誌,dáiəri
5727,duchess, 公爵夫人(未亡人) / 女公爵;(公国の)公妃,dʌ’ʧis
5728,regain, 〈健康・記憶など〉‘を’『取り戻す』、回復する / 〈場所・状態など〉‘に’立ち帰る、再び着く,rigéin
5729,rum, ラム酒(サトウキビから作ったアルコール飲料) / 《米》(一般に)酒  寄妙な、おかしな,rú:m
5730,churchyard, (しばしば墓地として用いられる)教会堂に隣接する庭,ʧə’:rʧərd
5731,fondness, 〈U〉〈C〉(…に対する)愛好、好み(liking)《+『for』+『名』(do-『ing』)》 / 〈U〉ばかにかわいがること、溺愛(できあい),fɑ’ndnis
5732,apprehend, 《文》…’を’逮捕する、捕える(arrest) / 《古》〈意味〉’を’理解する / 《まれ》…’を’気づかう、案じる,æ`prihénd
5733,ordinarily, たいてい、通常(usually) / 普通程度に、人並みに,ɔ`:rd(ə)né(ə)rəli
5734,thereon, その上に、それに関して;その後ただちに,ðèrɑ’:n
5735,balloon, 『気球』、軽気球 / (おもちゃの)風船 / (気球のように)ふくれる《+『out』(『up』)》 / (気球のように)ふくれた,bəlú:n
5736,individuality, 〈U〉個性 / 《複数形で》個人的な特微(特質、好み),ìndəvìʤuæ’ləti
5737,securely, 安全に;安心して;しっかりと,sikjúrli
5738,celebrate, (儀式・祝典などを行って)…’を’『祝う』 / 〈人・行為など〉’を’世に知らせて賞賛する / 〈儀式・結婚式など〉’を’挙行する、執り行う / ミサを行う / 《話》浮かれ騒ぐ,séləbrèit
5739,bluff, 『絶壁の』、切り立った / (不親切ではないが)『ぶっきらぼうな』、無愛想な / 絶壁;切り立った岬  〈U〉虚勢、はったり;こけおどし / 〈C〉虚勢を張る人 / (…するように)〈人〉’を’こけおどし(はったり)でだます《+『名』+『into』 do『ing』》 / これおどし(はったり)をかける,blʌ’f
5740,amiss, 誤った、不都合な;《否定文で》場違いの / 間違って、ぐあい悪く,əmís
5741,chalk, 『チョーク』、白墨(はくぼく) / 〈U〉白亜、チョーク(白自で柔らかく、粉末になりやすい石灰岩) / 〈C〉チョークでつけた印、チョークでかいた絵 / …’を’チョークで書く(印をつける) / …‘に’チョークで塗る(こする)、チョークで白くする,ʧɔ’:k
5742,fuss, (つまらないことに)『騒ぎたてること』、やきもきすること《+『about』(『over』)+『名』》 / (ささいなことについての)『言い合い』、言い争い《+『about』+『名』(『wh-節』)》 / ぶつぶつ文句を言うこと / (しなくてもいいのに)(…を)騒ぎ立てる、(…に)やきもきする《+『about』(『over』)+『名』》 / (ささいなことで)(人と)言い争う《+『with』+『名』》 / …‘に’気をもませる,fʌ’s
5743,deputy, 『代理人』、代表者 / (フランスなどの)代議士 / 《米》郡保安官代理,dépjuti
5744,forsake, 〈友など〉‘を’『見捨てる』 / 〈習慣など〉‘を’やめる、捨てる,fərséik
5745,automobile, 《米》『自動車』 / 自動の;自動車の,ɔ`:təməbí:l
5746,refreshment, 〈U〉『元気回復』、気分爽快(そうかい);元気を回復した状態 / 〈C〉『元気を回復させるもの』 / 〈U〉(ばく然と)飲食物;《複数形で》軽い飲食物、軽食,rifréʃmənt
5747,amendment, 修正、改正;改心;〈C〉修正案,əméndmənt
5748,appealing, 心を動かす、魅力的な,əpí:liŋ
5749,Eden, エデンの園(聖書で、神がはじめアダムとイブを住まわせた楽園),í:dn
5750,vertical, 『垂直の』、直立した、縦の / 垂直線(面);垂直位置,və’:rtikəl
5751,insufficient, 不十分な、不適当な,ìnsəfíʃ(ə)nt
5752,Manchester, マンチェスター(英国Lancashire叔の商工業都市),mæ’nʧèstər
